,temperature,windspeed,pressure
2010-05-01 00:00:00,487.0,75.0,10179.0
2010-05-01 00:05:00,486.3026114801076,74.59735261876388,10179.000188176284
2010-05-01 00:10:00,485.61080875171075,74.20730779169189,10179.0003421387
2010-05-01 00:15:00,484.9245918148094,73.82986551878405,10179.00046188724
2010-05-01 00:20:00,484.2439606694038,73.46502580004038,10179.00054742192
2010-05-01 00:25:00,483.5689153154937,73.11278863546082,10179.000598742725
2010-05-01 00:30:00,482.8994557530792,72.7731540250454,10179.000615849658
2010-05-01 00:35:00,482.2355819821604,72.44612196879415,10179.000598742723
2010-05-01 00:40:00,481.5772940027372,72.13169246670705,10179.000547421918
2010-05-01 00:45:00,480.92459181480945,71.82986551878406,10179.000461887243
2010-05-01 00:50:00,480.2774754183774,71.54064112502525,10179.000342138701
2010-05-01 00:55:00,479.6359448134409,71.26401928543054,10179.000188176284
2010-05-01 01:00:00,479.0,71.0,10179.0
2010-05-01 01:05:00,478.36964097805475,70.7485832687336,10178.999777609846
2010-05-01 01:10:00,477.744867747605,70.50976909163136,10178.999521005822
2010-05-01 01:15:00,477.1256803086509,70.28355746869323,10178.999230187925
2010-05-01 01:20:00,476.5120786611924,70.06994839991927,10178.998905156162
2010-05-01 01:25:00,475.9040628052295,69.86894188530945,10178.99854591053
2010-05-01 01:30:00,475.3016327407622,69.68053792486378,10178.998152451026
2010-05-01 01:35:00,474.7102230795859,69.50988185748123,10178.997861633132
2010-05-01 01:40:00,474.1352684334959,69.36211902206078,10178.997810312327
2010-05-01 01:45:00,473.5767688024924,69.23724941860243,10178.99799848861
2010-05-01 01:50:00,473.0347241865752,69.1352730471062,10178.998426161985
2010-05-01 01:55:00,472.50913458574445,69.05618990757205,10178.999093332448
2010-05-01 02:00:00,472.0,69.0,10179.0
2010-05-01 02:05:00,471.50732042934203,68.96670332439007,10179.001146164643
2010-05-01 02:10:00,471.03109587377037,68.95629988074225,10179.002531826372
2010-05-01 02:15:00,470.571326333285,68.96878966905652,10179.004156985191
2010-05-01 02:20:00,470.12801180788625,69.0041726893329,10179.0060216411
2010-05-01 02:25:00,469.7011522975737,69.06244894157139,10179.0081257941
2010-05-01 02:30:00,469.2907478023476,69.14361842577196,10179.010469444187
2010-05-01 02:35:00,468.8919684292133,69.21680910854077,10179.012231458486
2010-05-01 02:40:00,468.49998428517625,69.25114895648395,10179.01259070412
2010-05-01 02:45:00,468.1147953702363,69.24663796960144,10179.011547181088
2010-05-01 02:50:00,467.7364016843937,69.20327614789328,10179.009100889392
2010-05-01 02:55:00,467.3648032276482,69.12106349135948,10179.005251829029
2010-05-01 03:00:00,467.0,69.0,10179.0
2010-05-01 03:05:00,466.641992001449,68.8400856738149,10178.993345402307
2010-05-01 03:10:00,466.2907792319953,68.64132051280411,10178.985288035949
2010-05-01 03:15:00,465.9463616916387,68.40370451696768,10178.975827900922
2010-05-01 03:20:00,465.60873938037935,68.1272376863056,10178.964964997234
2010-05-01 03:25:00,465.2779122982172,67.81192002081787,10178.95269932488
2010-05-01 03:30:00,464.9538804451522,67.45775152050447,10178.939030883857
2010-05-01 03:35:00,464.6324107895789,67.10593015794083,10178.928749615956
2010-05-01 03:40:00,464.3092702998914,66.79765390570235,10178.926645462958
2010-05-01 03:45:00,463.9844589760897,66.53292276378902,10178.932718424861
2010-05-01 03:50:00,463.65797681817395,66.31173673220086,10178.946968501674
2010-05-01 03:55:00,463.329823826144,66.13409581093785,10178.969395693384
2010-05-01 04:00:00,463.0,66.0,10179.0
2010-05-01 04:05:00,462.6685053397418,65.9094492993873,10179.038781421521
2010-05-01 04:10:00,462.3353398453695,65.86244370909978,10179.085739957945
2010-05-01 04:15:00,462.000503516883,65.85898322913741,10179.14087560927
2010-05-01 04:20:00,461.6639963542824,65.8990678595002,10179.204188375501
2010-05-01 04:25:00,461.32581835756764,65.98269760018815,10179.275678256636
2010-05-01 04:30:00,460.9859695267388,66.10987245120126,10179.355345252672
2010-05-01 04:35:00,460.67467794442445,66.2587210549254,10179.443048623561
2010-05-01 04:40:00,460.4221716932533,66.40737205374647,10179.538647629251
2010-05-01 04:45:00,460.2284507732251,66.55582544766446,10179.642142269739
2010-05-01 04:50:00,460.0935151843403,66.70408123667939,10179.753532545026
2010-05-01 04:55:00,460.0173649265986,66.85213942079122,10179.872818455113
2010-05-01 05:00:00,460.0,67.0,10180.0
2010-05-01 05:05:00,460.0414204045445,67.14766297430569,10180.135077179688
2010-05-01 05:10:00,460.14162614023235,67.29512834370831,10180.278049994173
2010-05-01 05:15:00,460.30061720706317,67.44239610820783,10180.428918443456
2010-05-01 05:20:00,460.5183936050373,67.58946626780431,10180.587682527543
2010-05-01 05:25:00,460.79495533415445,67.73633882249769,10180.75434224643
2010-05-01 05:30:00,461.1303023944148,67.883013772288,10180.928897600112
2010-05-01 05:35:00,461.5417437660966,68.03618795695121,10181.107403087122
2010-05-01 05:40:00,462.04658842947805,68.20255821626324,10181.28591320599
2010-05-01 05:45:00,462.644836384559,68.38212455022416,10181.46442795671
2010-05-01 05:50:00,463.33648763133976,68.57488695883393,10181.642947339285
2010-05-01 05:55:00,464.12154216982003,68.78084544209253,10181.821471353716
2010-05-01 06:00:00,465.0,69.0,10182.0
2010-05-01 06:05:00,465.97186112187956,69.23235063255632,10182.17853327814
2010-05-01 06:10:00,467.03712553545887,69.4778973397615,10182.357071188137
2010-05-01 06:15:00,468.19579324073777,69.73664012161552,10182.535613729988
2010-05-01 06:20:00,469.4478642377163,70.00857897811841,10182.714160903693
2010-05-01 06:25:00,470.79333852639445,70.29371390927015,10182.892712709254
2010-05-01 06:30:00,472.2322161067722,70.59204491507073,10183.071269146665
2010-05-01 06:35:00,473.7137483478849,70.9130400922563,10183.245866187044
2010-05-01 06:40:00,475.1871866187678,71.26616753756291,10183.412539801495
2010-05-01 06:45:00,476.65253091942066,71.65142725099058,10183.571289990014
2010-05-01 06:50:00,478.10978124984376,72.06881923253933,10183.722116752606
2010-05-01 06:55:00,479.5589376100368,72.51834348220915,10183.865020089266
2010-05-01 07:00:00,481.0,73.0,10184.0
2010-05-01 07:05:00,482.43296841973347,73.51378878591196,10184.127056484806
2010-05-01 07:10:00,483.857842869237,74.05970983994497,10184.246189543683
2010-05-01 07:15:00,485.27462334851054,74.63776316209905,10184.357399176628
2010-05-01 07:20:00,486.6833098575544,75.24794875237419,10184.460685383649
2010-05-01 07:25:00,488.0839023963682,75.8902666107704,10184.556048164737
2010-05-01 07:30:00,489.4764009649521,76.56471673728765,10184.643487519897
2010-05-01 07:35:00,490.87021059103876,77.23557148951117,10184.722955346177
2010-05-01 07:40:00,492.2747363023606,77.86710322502611,10184.794403540616
2010-05-01 07:45:00,493.6899780989176,78.45931194383245,10184.857832103218
2010-05-01 07:50:00,495.11593598070993,79.01219764593023,10184.913241033983
2010-05-01 07:55:00,496.55260994773744,79.5257603313194,10184.960630332911
2010-05-01 08:00:00,498.0,80.0,10185.0
2010-05-01 08:05:00,499.45810613749796,80.43491665197203,10185.031350035253
2010-05-01 08:10:00,500.92692836023105,80.83051028723546,10185.054680438669
2010-05-01 08:15:00,502.40646666819936,81.1867809057903,10185.069991210246
2010-05-01 08:20:00,503.8967210614029,81.50372850763658,10185.077282349986
2010-05-01 08:25:00,505.3976915398416,81.78135309277427,10185.076553857889
2010-05-01 08:30:00,506.90937810351545,82.01965466120336,10185.067805733952
2010-05-01 08:35:00,508.42609921699415,82.25686430401005,10185.055290624798
2010-05-01 08:40:00,509.942173344847,82.53121311228051,10185.043261177041
2010-05-01 08:45:00,511.4576004870739,82.84270108601473,10185.031717390684
2010-05-01 08:50:00,512.9723806436751,83.19132822521273,10185.020659265725
2010-05-01 08:55:00,514.4865138146504,83.5770945298745,10185.010086802164
2010-05-01 09:00:00,516.0,84.0,10185.0
2010-05-01 09:05:00,517.5128391997237,84.46004463558931,10184.990398859238
2010-05-01 09:10:00,519.0250314138216,84.95722843664237,10184.981283379873
2010-05-01 09:15:00,520.5365766422937,85.49155140315918,10184.972653561907
2010-05-01 09:20:00,522.04747488514,86.06301353513979,10184.96450940534
2010-05-01 09:25:00,523.5577261423604,86.67161483258414,10184.95685091017
2010-05-01 09:30:00,525.067330413955,87.31735529549226,10184.949678076398
2010-05-01 09:35:00,526.5731941069967,87.94546490865082,10184.94530090505
2010-05-01 09:40:00,528.0722236285579,88.50117365684648,10184.94602939715
2010-05-01 09:45:00,529.5644189786389,88.9844815400792,10184.951863552691
2010-05-01 09:50:00,531.0497801572395,89.39538855834904,10184.962803371684
2010-05-01 09:55:00,532.52830716436,89.73389471165598,10184.978848854118
2010-05-01 10:00:00,534.0,90.0,10185.0
2010-05-01 10:05:00,535.4648586641599,90.19370442338113,10185.026256809328
2010-05-01 10:10:00,536.9228831568394,90.31500798179935,10185.057619282103
2010-05-01 10:15:00,538.3740734780387,90.36391067525466,10185.094087418322
2010-05-01 10:20:00,539.8184296277577,90.34041250374707,10185.13566121799
2010-05-01 10:25:00,541.2559516059964,90.24451346727659,10185.182340681102
2010-05-01 10:30:00,542.6866394127546,90.07621356584316,10185.23412580766
2010-05-01 10:35:00,544.106958363249,89.90367957741847,10185.272903944904
2010-05-01 10:40:00,545.5133737726953,89.79507827997413,10185.280562440073
2010-05-01 10:45:00,546.9058856410935,89.75040967351009,10185.257101293166
2010-05-01 10:50:00,548.2844939684436,89.7696737580264,10185.202520504188
2010-05-01 10:55:00,549.6491987547458,89.85287053352303,10185.11682007313
2010-05-01 11:00:00,551.0,90.0,10185.0
2010-05-01 11:05:00,552.3368977042062,90.21106215745729,10184.852060284793
2010-05-01 11:10:00,553.6598918673644,90.48605700589493,10184.673000927512
2010-05-01 11:15:00,554.9689824894745,90.82498454531287,10184.462821928155
2010-05-01 11:20:00,556.2641695705368,91.22784477571118,10184.221523286726
2010-05-01 11:25:00,557.5454531105509,91.6946376970898,10183.94910500322
2010-05-01 11:30:00,558.812833109517,92.22536330944874,10183.645567077638
2010-05-01 11:35:00,560.0628334912876,92.77134651572723,10183.333942092187
2010-05-01 11:40:00,561.2919781797157,93.28391221886437,10183.037262629075
2010-05-01 11:45:00,562.5002671748009,93.76306041886023,10182.7555286883
2010-05-01 11:50:00,563.6877004765435,94.20879111571482,10182.488740269862
2010-05-01 11:55:00,564.8542780849431,94.62110430942806,10182.236897373763
2010-05-01 12:00:00,566.0,95.0,10182.0
2010-05-01 12:05:00,567.1248662217142,95.34547818743067,10181.778048148577
2010-05-01 12:10:00,568.2288767500856,95.65753887172,10181.57104181949
2010-05-01 12:15:00,569.3120315851143,95.93618205286803,10181.378981012738
2010-05-01 12:20:00,570.3743307268002,96.18140773087478,10181.20186572833
2010-05-01 12:25:00,571.4157741751433,96.39321590574022,10181.039695966254
2010-05-01 12:30:00,572.4363619301437,96.57160657746435,10180.892471726516
2010-05-01 12:35:00,573.4327073556917,96.74601910599603,10180.751221279752
2010-05-01 12:40:00,574.4014238156774,96.94589285128407,10180.606972896592
2010-05-01 12:45:00,575.3425113101011,97.1712278133285,10180.459726577035
2010-05-01 12:50:00,576.255969838963,97.42202399212928,10180.309482321085
2010-05-01 12:55:00,577.1417994022624,97.69828138768645,10180.156240128741
2010-05-01 13:00:00,578.0,98.0,10180.0
2010-05-01 13:05:00,578.8305716321754,98.32717982906992,10179.840761934865
2010-05-01 13:10:00,579.6335142987889,98.67982087489622,10179.678525933336
2010-05-01 13:15:00,580.40882799984,99.05792313747891,10179.51329199541
2010-05-01 13:20:00,581.1565127353293,99.46148661681796,10179.34506012109
2010-05-01 13:25:00,581.8765685052564,99.89051131291339,10179.173830310376
2010-05-01 13:30:00,582.5689953096214,100.34499722576518,10178.999602563264
2010-05-01 13:35:00,583.2298112634519,100.78031662607447,10178.825396895974
2010-05-01 13:40:00,583.8550344817754,101.15184178454238,10178.654233324716
2010-05-01 13:45:00,584.444664964592,101.45957270116885,10178.486111849486
2010-05-01 13:50:00,584.9987027119016,101.70350937595398,10178.321032470294
2010-05-01 13:55:00,585.5171477237043,101.88365180889768,10178.15899518713
2010-05-01 14:00:00,586.0,102.0,10178.0
2010-05-01 14:05:00,586.4472595407888,102.0525539492609,10177.844046908902
2010-05-01 14:10:00,586.8589263460707,102.04131365668044,10177.69113591384
2010-05-01 14:15:00,587.2350004158454,101.96627912225853,10177.541267014803
2010-05-01 14:20:00,587.5754817501133,101.82745034599529,10177.394440211803
2010-05-01 14:25:00,587.8803703488743,101.62482732789061,10177.250655504835
2010-05-01 14:30:00,588.1496662121283,101.35841006794453,10177.109912893897
2010-05-01 14:35:00,588.3828695080418,101.07208113755712,10176.963064011079
2010-05-01 14:40:00,588.5794804047814,100.80972310812837,10176.800960488461
2010-05-01 14:45:00,588.7394989023469,100.57133597965826,10176.623602326043
2010-05-01 14:50:00,588.8629250007386,100.35691975214687,10176.430989523828
2010-05-01 14:55:00,588.9497586999563,100.16647442559409,10176.223122081814
2010-05-01 15:00:00,589.0,100.0,10176.0
2010-05-01 15:05:00,589.0136489008698,99.8574964753646,10175.761623278391
2010-05-01 15:10:00,588.9907054025657,99.73896385168786,10175.507991916982
2010-05-01 15:15:00,588.9311695050874,99.64440212896974,10175.239105915773
2010-05-01 15:20:00,588.8350412084354,99.57381130721035,10174.95496527477
2010-05-01 15:25:00,588.7023205126093,99.5271913864096,10174.655569993965
2010-05-01 15:30:00,588.5330074176093,99.50454236656752,10174.34092007336
2010-05-01 15:35:00,588.3340827994087,99.48164099302726,10174.035107926462
2010-05-01 15:40:00,588.1125275339812,99.43426401113192,10173.762225966762
2010-05-01 15:45:00,587.8683416213264,99.36241142088153,10173.522274194267
2010-05-01 15:50:00,587.6015250614447,99.2660832222761,10173.315252608976
2010-05-01 15:55:00,587.3120778543358,99.14527941531557,10173.141161210888
2010-05-01 16:00:00,587.0,99.0,10173.0
2010-05-01 16:05:00,586.6652914984371,98.8302449763294,10172.891768976317
2010-05-01 16:10:00,586.3079523496472,98.63601434430372,10172.816468139836
2010-05-01 16:15:00,585.92798255363,98.41730810392295,10172.774097490557
2010-05-01 16:20:00,585.525382110386,98.17412625518718,10172.764657028483
2010-05-01 16:25:00,585.1001510199148,97.90646879809631,10172.78814675361
2010-05-01 16:30:00,584.6522892822165,97.61433573265039,10172.84456666594
2010-05-01 16:35:00,584.1681892510618,97.31585068205723,10172.9096217635
2010-05-01 16:40:00,583.6342432802212,97.02913726952464,10172.959017044303
2010-05-01 16:45:00,583.0504513696947,96.75419549505263,10172.992752508353
2010-05-01 16:50:00,582.4168135194824,96.4910253586412,10173.010828155657
2010-05-01 16:55:00,581.7333297295842,96.23962686029031,10173.013243986203
2010-05-01 17:00:00,581.0,96.0,10173.0
2010-05-01 17:05:00,580.21682433073,95.77214477777028,10172.971096197045
2010-05-01 17:10:00,579.383802721774,95.55606119360114,10172.92653257734
2010-05-01 17:15:00,578.5009351731322,95.35174924749253,10172.86630914088
2010-05-01 17:20:00,577.5682216848046,95.15920893944454,10172.79042588767
2010-05-01 17:25:00,576.585662256791,94.97844026945711,10172.69888281771
2010-05-01 17:30:00,575.5532568890915,94.80944323753023,10172.591679930993
2010-05-01 17:35:00,574.462337249776,94.62325491462947,10172.47938371478
2010-05-01 17:40:00,573.3042350069138,94.39091237172033,10172.372560656318
2010-05-01 17:45:00,572.078950160505,94.11241560880279,10172.27121075561
2010-05-01 17:50:00,570.78648271055,93.78776462587692,10172.175334012656
2010-05-01 17:55:00,569.4268326570482,93.41695942294264,10172.08493042745
2010-05-01 18:00:00,568.0,93.0,10172.0
2010-05-01 18:05:00,566.5059847394052,92.53688635704899,10171.920542730302
2010-05-01 18:10:00,564.9447868752642,92.02761849408958,10171.846558618357
2010-05-01 18:15:00,563.3164064075763,91.47219641112179,10171.778047664164
2010-05-01 18:20:00,561.6208433363422,90.87062010814566,10171.715009867725
2010-05-01 18:25:00,559.8580976615615,90.22288958516114,10171.657445229037
2010-05-01 18:30:00,558.0281693832342,89.52900484216822,10171.6053537481
2010-05-01 18:35:00,556.168898361394,88.83350871905488,10171.575187058937
2010-05-01 18:40:00,554.3181244560741,88.18094405570898,10171.583396795568
2010-05-01 18:45:00,552.4758476672749,87.57131085213054,10171.629982957988
2010-05-01 18:50:00,550.6420679949961,87.00460910831956,10171.7149455462
2010-05-01 18:55:00,548.8167854392378,86.48083882427605,10171.838284560203
2010-05-01 19:00:00,547.0,86.0,10172.0
2010-05-01 19:05:00,545.1917116772828,85.56209263549141,10172.200091865587
2010-05-01 19:10:00,543.391920471086,85.1671167307503,10172.438560156968
2010-05-01 19:15:00,541.6006263814097,84.81507228577661,10172.71540487414
2010-05-01 19:20:00,539.8178294082538,84.50595930057042,10173.030626017102
2010-05-01 19:25:00,538.0435295516187,84.23977777513169,10173.384223585857
2010-05-01 19:30:00,536.2777268115037,84.0165277094604,10173.776197580402
2010-05-01 19:35:00,534.5520503596388,83.82013721548577,10174.180605042708
2010-05-01 19:40:00,532.898129367753,83.63453440513696,10174.571503014728
2010-05-01 19:45:00,531.3159638358461,83.45971927841397,10174.948891496466
2010-05-01 19:50:00,529.8055537639184,83.29569183531683,10175.312770487926
2010-05-01 19:55:00,528.3668991519696,83.14245207584551,10175.663139989103
2010-05-01 20:00:00,527.0,83.0,10176.0
2010-05-01 20:05:00,525.7048563080095,82.86833560778034,10176.323350520617
2010-05-01 20:10:00,524.4814680759982,82.74745889918651,10176.633191550953
2010-05-01 20:15:00,523.3298353039658,82.63736987421848,10176.929523091003
2010-05-01 20:20:00,522.2499579919125,82.5380685328763,10177.212345140779
2010-05-01 20:25:00,521.2418361398384,82.44955487515993,10177.481657700271
2010-05-01 20:30:00,520.3054697477432,82.37182890106939,10177.73746076948
2010-05-01 20:35:00,519.4076883696625,82.30122354358613,10177.98007157372
2010-05-01 20:40:00,518.5153215596312,82.23407173569153,10178.2098073383
2010-05-01 20:45:00,517.6283693176491,82.17037347738561,10178.426668063217
2010-05-01 20:50:00,516.7468316437167,82.1101287686684,10178.630653748472
2010-05-01 20:55:00,515.8707085378336,82.05333760953985,10178.821764394068
2010-05-01 21:00:00,515.0,82.0,10179.0
2010-05-01 21:05:00,514.1347060302159,81.95011594004885,10179.165360566274
2010-05-01 21:10:00,513.2748266284813,81.90368542968636,10179.317846092887
2010-05-01 21:15:00,512.4203617947959,81.86070846891255,10179.457456579838
2010-05-01 21:20:00,511.57131152916014,81.82118505772745,10179.584192027129
2010-05-01 21:25:00,510.7276758315738,81.78511519613103,10179.698052434756
2010-05-01 21:30:00,509.8894547020368,81.75249888412327,10179.799037802723
2010-05-01 21:35:00,509.05737497794235,81.70585485633092,10179.88340995943
2010-05-01 21:40:00,508.2321634966832,81.62770184738062,10179.94743073327
