,temperature,windspeed
2010-05-01 00:00:00,487.0,75.0
2010-05-01 00:05:00,486.3333333333333,74.66666666666667
2010-05-01 00:10:00,485.6666666666667,74.33333333333333
2010-05-01 00:15:00,485.0,74.0
2010-05-01 00:20:00,484.3333333333333,73.66666666666667
2010-05-01 00:25:00,483.6666666666667,73.33333333333333
2010-05-01 00:30:00,483.0,73.0
2010-05-01 00:35:00,482.3333333333333,72.66666666666667
2010-05-01 00:40:00,481.6666666666667,72.33333333333333
2010-05-01 00:45:00,481.0,72.0
2010-05-01 00:50:00,480.3333333333333,71.66666666666667
2010-05-01 00:55:00,479.6666666666667,71.33333333333333
2010-05-01 01:00:00,479.0,71.0
2010-05-01 01:05:00,478.4166666666667,70.83333333333333
2010-05-01 01:10:00,477.8333333333333,70.66666666666667
2010-05-01 01:15:00,477.25,70.5
2010-05-01 01:20:00,476.6666666666667,70.33333333333333
2010-05-01 01:25:00,476.0833333333333,70.16666666666667
2010-05-01 01:30:00,475.5,70.0
2010-05-01 01:35:00,474.9166666666667,69.83333333333333
2010-05-01 01:40:00,474.3333333333333,69.66666666666667
2010-05-01 01:45:00,473.75,69.5
2010-05-01 01:50:00,473.1666666666667,69.33333333333333
2010-05-01 01:55:00,472.5833333333333,69.16666666666667
2010-05-01 02:00:00,472.0,69.0
2010-05-01 02:05:00,471.5833333333333,69.0
2010-05-01 02:10:00,471.1666666666667,69.0
2010-05-01 02:15:00,470.75,69.0
2010-05-01 02:20:00,470.3333333333333,69.0
2010-05-01 02:25:00,469.9166666666667,69.0
2010-05-01 02:30:00,469.5,69.0
2010-05-01 02:35:00,469.0833333333333,69.0
2010-05-01 02:40:00,468.6666666666667,69.0
2010-05-01 02:45:00,468.25,69.0
2010-05-01 02:50:00,467.8333333333333,69.0
2010-05-01 02:55:00,467.4166666666667,69.0
2010-05-01 03:00:00,467.0,69.0
2010-05-01 03:05:00,466.6666666666667,68.75
2010-05-01 03:10:00,466.3333333333333,68.5
2010-05-01 03:15:00,466.0,68.25
2010-05-01 03:20:00,465.6666666666667,68.0
2010-05-01 03:25:00,465.3333333333333,67.75
2010-05-01 03:30:00,465.0,67.5
2010-05-01 03:35:00,464.6666666666667,67.25
2010-05-01 03:40:00,464.3333333333333,67.0
2010-05-01 03:45:00,464.0,66.75
2010-05-01 03:50:00,463.6666666666667,66.5
2010-05-01 03:55:00,463.3333333333333,66.25
2010-05-01 04:00:00,463.0,66.0
2010-05-01 04:05:00,462.75,66.08333333333333
2010-05-01 04:10:00,462.5,66.16666666666667
2010-05-01 04:15:00,462.25,66.25
2010-05-01 04:20:00,462.0,66.33333333333333
2010-05-01 04:25:00,461.75,66.41666666666667
2010-05-01 04:30:00,461.5,66.5
2010-05-01 04:35:00,461.25,66.58333333333333
2010-05-01 04:40:00,461.0,66.66666666666667
2010-05-01 04:45:00,460.75,66.75
2010-05-01 04:50:00,460.5,66.83333333333333
2010-05-01 04:55:00,460.25,66.91666666666667
2010-05-01 05:00:00,460.0,67.0
2010-05-01 05:05:00,460.4166666666667,67.16666666666667
2010-05-01 05:10:00,460.8333333333333,67.33333333333333
2010-05-01 05:15:00,461.25,67.5
2010-05-01 05:20:00,461.6666666666667,67.66666666666667
2010-05-01 05:25:00,462.0833333333333,67.83333333333333
2010-05-01 05:30:00,462.5,68.0
2010-05-01 05:35:00,462.9166666666667,68.16666666666667
2010-05-01 05:40:00,463.3333333333333,68.33333333333333
2010-05-01 05:45:00,463.75,68.5
2010-05-01 05:50:00,464.1666666666667,68.66666666666667
2010-05-01 05:55:00,464.5833333333333,68.83333333333333
2010-05-01 06:00:00,465.0,69.0
2010-05-01 06:05:00,466.3333333333333,69.33333333333333
2010-05-01 06:10:00,467.6666666666667,69.66666666666667
2010-05-01 06:15:00,469.0,70.0
2010-05-01 06:20:00,470.3333333333333,70.33333333333333
2010-05-01 06:25:00,471.6666666666667,70.66666666666667
2010-05-01 06:30:00,473.0,71.0
2010-05-01 06:35:00,474.3333333333333,71.33333333333333
2010-05-01 06:40:00,475.6666666666667,71.66666666666667
2010-05-01 06:45:00,477.0,72.0
2010-05-01 06:50:00,478.3333333333333,72.33333333333333
2010-05-01 06:55:00,479.6666666666667,72.66666666666667
2010-05-01 07:00:00,481.0,73.0
2010-05-01 07:05:00,482.4166666666667,73.58333333333333
2010-05-01 07:10:00,483.8333333333333,74.16666666666667
2010-05-01 07:15:00,485.25,74.75
2010-05-01 07:20:00,486.6666666666667,75.33333333333333
2010-05-01 07:25:00,488.0833333333333,75.91666666666667
2010-05-01 07:30:00,489.5,76.5
2010-05-01 07:35:00,490.9166666666667,77.08333333333333
2010-05-01 07:40:00,492.3333333333333,77.66666666666667
2010-05-01 07:45:00,493.75,78.25
2010-05-01 07:50:00,495.1666666666667,78.83333333333333
2010-05-01 07:55:00,496.5833333333333,79.41666666666667
2010-05-01 08:00:00,498.0,80.0
2010-05-01 08:05:00,499.5,80.33333333333333
2010-05-01 08:10:00,501.0,80.66666666666667
2010-05-01 08:15:00,502.5,81.0
2010-05-01 08:20:00,504.0,81.33333333333333
2010-05-01 08:25:00,505.5,81.66666666666667
2010-05-01 08:30:00,507.0,82.0
2010-05-01 08:35:00,508.5,82.33333333333333
2010-05-01 08:40:00,510.0,82.66666666666667
2010-05-01 08:45:00,511.5,83.0
2010-05-01 08:50:00,513.0,83.33333333333333
2010-05-01 08:55:00,514.5,83.66666666666667
2010-05-01 09:00:00,516.0,84.0
2010-05-01 09:05:00,517.5,84.5
2010-05-01 09:10:00,519.0,85.0
2010-05-01 09:15:00,520.5,85.5
2010-05-01 09:20:00,522.0,86.0
2010-05-01 09:25:00,523.5,86.5
2010-05-01 09:30:00,525.0,87.0
2010-05-01 09:35:00,526.5,87.5
2010-05-01 09:40:00,528.0,88.0
2010-05-01 09:45:00,529.5,88.5
2010-05-01 09:50:00,531.0,89.0
2010-05-01 09:55:00,532.5,89.5
2010-05-01 10:00:00,534.0,90.0
2010-05-01 10:05:00,535.4166666666666,90.0
2010-05-01 10:10:00,536.8333333333334,90.0
2010-05-01 10:15:00,538.25,90.0
2010-05-01 10:20:00,539.6666666666666,90.0
2010-05-01 10:25:00,541.0833333333334,90.0
2010-05-01 10:30:00,542.5,90.0
2010-05-01 10:35:00,543.9166666666666,90.0
2010-05-01 10:40:00,545.3333333333334,90.0
2010-05-01 10:45:00,546.75,90.0
2010-05-01 10:50:00,548.1666666666666,90.0
2010-05-01 10:55:00,549.5833333333334,90.0
2010-05-01 11:00:00,551.0,90.0
2010-05-01 11:05:00,552.25,90.41666666666667
2010-05-01 11:10:00,553.5,90.83333333333333
2010-05-01 11:15:00,554.75,91.25
2010-05-01 11:20:00,556.0,91.66666666666667
2010-05-01 11:25:00,557.25,92.08333333333333
2010-05-01 11:30:00,558.5,92.5
2010-05-01 11:35:00,559.75,92.91666666666667
2010-05-01 11:40:00,561.0,93.33333333333333
2010-05-01 11:45:00,562.25,93.75
2010-05-01 11:50:00,563.5,94.16666666666667
2010-05-01 11:55:00,564.75,94.58333333333333
2010-05-01 12:00:00,566.0,95.0
2010-05-01 12:05:00,567.0,95.25
2010-05-01 12:10:00,568.0,95.5
2010-05-01 12:15:00,569.0,95.75
2010-05-01 12:20:00,570.0,96.0
2010-05-01 12:25:00,571.0,96.25
2010-05-01 12:30:00,572.0,96.5
2010-05-01 12:35:00,573.0,96.75
2010-05-01 12:40:00,574.0,97.0
2010-05-01 12:45:00,575.0,97.25
2010-05-01 12:50:00,576.0,97.5
2010-05-01 12:55:00,577.0,97.75
